action_id,feature_id,layer_id,name_ar,city_ar,municipality_ar,priority,review_reason_codes,field_or_issue,current_value,required_value,required_action,evidence_available,source_reference,collection_method,verification_method,responsible_entity_required,supporting_entities,deadline_category,publication_impact,status,notes
ACT-00667,LY-INV-OPP-NAT-00001,investment,فرصة استثمارية غير مسماة – منطقة غير محددة – 00001,,,P1,name_review|license_review|investment_legal_review|investment_financial_review|ownership_review|infrastructure_review,Multiple reasons,review_required,verified official value or documented not_available,institutional verification of flagged fields,true,data/incoming/tourism-investment-projects.kml,authoritative registry or direct verification,"official document, registry entry, or authorized written confirmation",فريق الترجمة والتسمية,وزارة السياحة؛ البلدية؛ الجهة المالكة حسب الاختصاص,immediate,blocking,open,"Entity is required for completion, not asserted as the current source."
